,Frequency (Hz),Amplitude (dBm)
1286,1786000,-73.95
1287,1787000,-73.95
1288,1788000,-74.86
1289,1789000,-73.77
1290,1790000,-74.48
1291,1791000,-73.6
1292,1792000,-75.87
1293,1793000,-74.57
1294,1794000,-74.11
1295,1795000,-75.24
1296,1796000,-74.57
1297,1797000,-74.86
1298,1798000,-73.44
1299,1799000,-75.05
1300,1800000,-74.57
1301,1801000,-72.81
1302,1802000,-74.66
1303,1803000,-74.57
1304,1804000,-74.86
1305,1805000,-73.2
1306,1806000,-73.77
1307,1807000,-74.2
1308,1808000,-75.35
1309,1809000,-74.2
1310,1810000,-73.86
1311,1811000,-73.44
1312,1812000,-75.35
1313,1813000,-73.86
1314,1814000,-73.6
1315,1815000,-73.95
1316,1816000,-74.57
1317,1817000,-73.95
1318,1818000,-73.6
1319,1819000,-74.11
1320,1820000,-74.66
1321,1821000,-73.86
1322,1822000,-73.77
1323,1823000,-72.96
1324,1824000,-74.3
1325,1825000,-73.77
1326,1826000,-75.45
1327,1827000,-73.95
1328,1828000,-72.89
1329,1829000,-73.77
1330,1830000,-74.95
1331,1831000,-74.48
1332,1832000,-74.66
1333,1833000,-73.6
1334,1834000,-73.44
1335,1835000,-72.68
1336,1836000,-73.97
1337,1837000,-74.14
1338,1838000,-74.5
1339,1839000,-71.79
1340,1840000,-74.5
1341,1841000,-75.68
1342,1842000,-74.14
1343,1843000,-73.97
1344,1844000,-75.47
1345,1845000,-73.97
1346,1846000,-73.88
1347,1847000,-73.63
1348,1848000,-75.07
1349,1849000,-72.61
1350,1850000,-73.3
1351,1851000,-73.88
1352,1852000,-74.23
1353,1853000,-73.14
1354,1854000,-73.97
1355,1855000,-74.88
1356,1856000,-74.69
1357,1857000,-74.88
1358,1858000,-74.6
1359,1859000,-75.27
1360,1860000,-73.97
1361,1861000,-74.5
1362,1862000,-75.68
1363,1863000,-73.88
1364,1864000,-75.07
1365,1865000,-74.98
1366,1866000,-74.32
1367,1867000,-74.14
1368,1868000,-73.79
1369,1869000,-75.37
1370,1870000,-73.63
1371,1871000,-70.78
1372,1872000,-71.03
1373,1873000,-73.97
1374,1874000,-73.97
1375,1875000,-74.6
1376,1876000,-72.11
1377,1877000,-74.69
1378,1878000,-74.5
1379,1879000,-73.88
1380,1880000,-74.23
1381,1881000,-74.98
1382,1882000,-74.98
1383,1883000,-75.37
1384,1884000,-75.07
1385,1885000,-74.69
1386,1886000,-72.32
1387,1887000,-73.55
1388,1888000,-72.83
1389,1889000,-74.98
1390,1890000,-74.88
1391,1891000,-74.88
1392,1892000,-73.46
1393,1893000,-74.14
1394,1894000,-73.63
1395,1895000,-74.32
1396,1896000,-73.46
1397,1897000,-74.23
1398,1898000,-73.97
1399,1899000,-75.37
1400,1900000,-74.98
1401,1901000,-73.97
1402,1902000,-74.23
1403,1903000,-74.23
1404,1904000,-75.47
1405,1905000,-75.37
1406,1906000,-71.79
1407,1907000,-74.69
1408,1908000,-74.14
1409,1909000,-74.6
1410,1910000,-74.32
1411,1911000,-74.5
1412,1912000,-75.47
1413,1913000,-74.98
1414,1914000,-74.6
1415,1915000,-75.47
1416,1916000,-73.22
1417,1917000,-74.14
1418,1918000,-74.5
1419,1919000,-72.25
1420,1920000,-75.27
1421,1921000,-73.55
1422,1922000,-74.5
1423,1923000,-73.22
1424,1924000,-74.23
1425,1925000,-74.69
1426,1926000,-73.3
1427,1927000,-73.97
1428,1928000,-73.88
1429,1929000,-75.27
1430,1930000,-73.97
1431,1931000,-73.79
1432,1932000,-74.23
1433,1933000,-74.14
1434,1934000,-73.79
1435,1935000,-74.98
1436,1936000,-74.14
1437,1937000,-74.32
1438,1938000,-75.79
1439,1939000,-74.32
1440,1940000,-75.47
1441,1941000,-73.63
1442,1942000,-75.07
1443,1943000,-73.97
1444,1944000,-72.98
1445,1945000,-75.27
1446,1946000,-75.89
1447,1947000,-73.79
1448,1948000,-74.14
1449,1949000,-72.98
1450,1950000,-73.49
1451,1951000,-73.83
1452,1952000,-74.92
1453,1953000,-75.32
1454,1954000,-74.08
1455,1955000,-74.44
1456,1956000,-74.63
1457,1957000,-76.06
1458,1958000,-75.02
1459,1959000,-74.82
1460,1960000,-72.78
1461,1961000,-74.17
1462,1962000,-74.92
1463,1963000,-73.91
1464,1964000,-75.02
1465,1965000,-73.83
1466,1966000,-74.82
1467,1967000,-74.65
1468,1968000,-75.44
1469,1969000,-75.65
1470,1970000,-75.34
1471,1971000,-74.47
1472,1972000,-75.04
1473,1973000,-73.94
1474,1974000,-74.47
1475,1975000,-72.01
1476,1976000,-73.76
1477,1977000,-76.53
1478,1978000,-73.76
1479,1979000,-74.19
1480,1980000,-74.65
1481,1981000,-74.65
1482,1982000,-74.94
1483,1983000,-74.85
1484,1984000,-74.94
1485,1985000,-75.44
1486,1986000,-74.56
1487,1987000,-75.24
1488,1988000,-74.29
1489,1989000,-74.65
1490,1990000,-74.11
1491,1991000,-74.29
1492,1992000,-73.43
1493,1993000,-74.11
1494,1994000,-70.51
1495,1995000,-70.16
1496,1996000,-69.84
1497,1997000,-68.63
1498,1998000,-67.49
1499,1999000,-66.63
1500,2000000,-66.78
1501,2001000,-67.24
1502,2002000,-67.32
1503,2003000,-68.36
1504,2004000,-70.06
1505,2005000,-71.37
1506,2006000,-72.58
1507,2007000,-73.94
1508,2008000,-74.11
1509,2009000,-74.19
1510,2010000,-75.76
1511,2011000,-73.27
1512,2012000,-75.23
1513,2013000,-74.94
1514,2014000,-74.19
1515,2015000,-75.23
1516,2016000,-75.44
1517,2017000,-74.65
1518,2018000,-71.94
1519,2019000,-74.85
1520,2020000,-75.04
1521,2021000,-75.44
1522,2022000,-75.23
1523,2023000,-72.58
1524,2024000,-72.65
1525,2025000,-73.11
1526,2026000,-75.04
1527,2027000,-75.04
1528,2028000,-75.04
1529,2029000,-74.65
1530,2030000,-73.27
1531,2031000,-75.44
1532,2032000,-74.27
1533,2033000,-74.92
1534,2034000,-73.57
1535,2035000,-76.06
1536,2036000,-75.73
1537,2037000,-74.63
1538,2038000,-74.54
1539,2039000,-74.82
1540,2040000,-76.06
1541,2041000,-75.21
1542,2042000,-74.82
1543,2043000,-74.08
1544,2044000,-73.74
1545,2045000,-74.17
1546,2046000,-75.62
1547,2047000,-74.27
1548,2048000,-74.08
1549,2049000,-74.82
1550,2050000,-74.92
1551,2051000,-74.17
1552,2052000,-74.92
1553,2053000,-75.21
1554,2054000,-73.4
1555,2055000,-74.82
1556,2056000,-73.74
1557,2057000,-75.41
1558,2058000,-73.24
1559,2059000,-74.92
1560,2060000,-75.32
1561,2061000,-76.06
1562,2062000,-74.27
1563,2063000,-73.57
1564,2064000,-75.02
1565,2065000,-74.44
1566,2066000,-75.62
1567,2067000,-74.54
1568,2068000,-74.63
1569,2069000,-75.32
1570,2070000,-74.44
1571,2071000,-73.49
1572,2072000,-74.63
1573,2073000,-74.27
1574,2074000,-74.54
1575,2075000,-74.17
1576,2076000,-76.06
1577,2077000,-74.08
1578,2078000,-75.73
1579,2079000,-74.54
1580,2080000,-73.74
1581,2081000,-74.54
1582,2082000,-73.16
1583,2083000,-73.82
1584,2084000,-74.63
1585,2085000,-75.62
1586,2086000,-75.32
1587,2087000,-73.49
1588,2088000,-75.32
1589,2089000,-74.92
1590,2090000,-74.82
1591,2091000,-74.17
1592,2092000,-75.73
1593,2093000,-73.57
1594,2094000,-73.4
1595,2095000,-74.82
1596,2096000,-74.17
1597,2097000,-75.18
1598,2098000,-72.24
1599,2099000,-74.51
1600,2100000,-73.38
1601,2101000,-74.42
1602,2102000,-72.45
1603,2103000,-74.99
1604,2104000,-74.51
1605,2105000,-74.89
1606,2106000,-76.03
1607,2107000,-74.51
1608,2108000,-74.42
1609,2109000,-74.14
1610,2110000,-75.29
1611,2111000,-74.8
1612,2112000,-75.39
1613,2113000,-76.14
1614,2114000,-76.03
1615,2115000,-74.06
1616,2116000,-74.8
1617,2117000,-74.51
1618,2118000,-74.6
1619,2119000,-75.18
1620,2120000,-74.42
1621,2121000,-74.14
1622,2122000,-74.24
1623,2123000,-74.14
1624,2124000,-74.99
1625,2125000,-74.99
1626,2126000,-75.29
1627,2127000,-75.29
1628,2128000,-73.46
1629,2129000,-73.38
1630,2130000,-74.51
1631,2131000,-75.18
1632,2132000,-76.14
1633,2133000,-75.81
1634,2134000,-72.03
1635,2135000,-74.14
1636,2136000,-75.81
1637,2137000,-75.18
1638,2138000,-75.29
1639,2139000,-74.99
1640,2140000,-75.7
1641,2141000,-74.06
1642,2142000,-76.03
1643,2143000,-75.18
1644,2144000,-75.39
1645,2145000,-74.89
1646,2146000,-74.06
1647,2147000,-75.18
1648,2148000,-74.51
1649,2149000,-74.6
1650,2150000,-75.39
1651,2151000,-73.89
1652,2152000,-73.89
1653,2153000,-74.42
1654,2154000,-75.6
1655,2155000,-74.99
1656,2156000,-74.6
1657,2157000,-74.51
1658,2158000,-74.51
1659,2159000,-73.89
1660,2160000,-74.05
1661,2161000,-75.6
1662,2162000,-74.24
1663,2163000,-75.39
1664,2164000,-75.01
1665,2165000,-74.63
1666,2166000,-73.16
1667,2167000,-73.57
1668,2168000,-74.82
1669,2169000,-74.08
1670,2170000,-75.21
1671,2171000,-75.73
1672,2172000,-74.92
1673,2173000,-74.08
1674,2174000,-74.44
1675,2175000,-74.08
1676,2176000,-75.21
1677,2177000,-74.82
1678,2178000,-75.01
1679,2179000,-75.73
1680,2180000,-74.26
1681,2181000,-74.26
1682,2182000,-74.17
1683,2183000,-73.24
1684,2184000,-76.28
1685,2185000,-74.92
1686,2186000,-73.82
1687,2187000,-74.54
1688,2188000,-74.17
1689,2189000,-74.63
1690,2190000,-75.31
1691,2191000,-74.44
1692,2192000,-74.54
1693,2193000,-74.08
1694,2194000,-75.83
1695,2195000,-75.41
1696,2196000,-74.44
1697,2197000,-74.54
1698,2198000,-74.26
1699,2199000,-75.73
1700,2200000,-74.97
1701,2201000,-74.59
1702,2202000,-73.14
1703,2203000,-72.98
1704,2204000,-73.3
1705,2205000,-74.14
1706,2206000,-74.59
1707,2207000,-74.68
1708,2208000,-73.46
1709,2209000,-72.98
1710,2210000,-73.97
1711,2211000,-74.88
1712,2212000,-74.97
1713,2213000,-74.88
1714,2214000,-74.88
1715,2215000,-75.07
1716,2216000,-73.88
1717,2217000,-73.97
1718,2218000,-73.3
1719,2219000,-74.5
1720,2220000,-74.88
1721,2221000,-75.68
1722,2222000,-73.79
1723,2223000,-75.37
1724,2224000,-74.88
1725,2225000,-75.68
1726,2226000,-73.14
1727,2227000,-75.89
1728,2228000,-74.97
1729,2229000,-75.26
1730,2230000,-73.22
1731,2231000,-74.5
1732,2232000,-74.59
1733,2233000,-74.59
1734,2234000,-74.5
1735,2235000,-74.14
1736,2236000,-72.98
1737,2237000,-75.26
1738,2238000,-73.79
1739,2239000,-74.97
1740,2240000,-72.68
1741,2241000,-75.68
1742,2242000,-72.91
1743,2243000,-75.07
1744,2244000,-74.32
1745,2245000,-75.79
1746,2246000,-74.5
1747,2247000,-73.62
1748,2248000,-74.88
1749,2249000,-75.07
1750,2250000,-75.07
1751,2251000,-73.46
1752,2252000,-73.54
1753,2253000,-74.88
1754,2254000,-74.97
1755,2255000,-74.22
1756,2256000,-74.97
1757,2257000,-75.26
1758,2258000,-75.26
1759,2259000,-75.68
1760,2260000,-74.88
1761,2261000,-74.22
1762,2262000,-75.37
1763,2263000,-73.54
1764,2264000,-75.07
1765,2265000,-74.32
1766,2266000,-75.68
1767,2267000,-75.68
1768,2268000,-74.14
1769,2269000,-75.26
1770,2270000,-73.54
1771,2271000,-74.32
1772,2272000,-75.89
1773,2273000,-74.32
1774,2274000,-75.07
1775,2275000,-74.97
1776,2276000,-75.37
1777,2277000,-73.62
1778,2278000,-74.22
1779,2279000,-74.88
1780,2280000,-74.97
1781,2281000,-75.07
1782,2282000,-75.37
1783,2283000,-73.14
1784,2284000,-73.88
1785,2285000,-74.14
1786,2286000,-74.32
1787,2287000,-74.5
1788,2288000,-74.59
1789,2289000,-75.07
1790,2290000,-72.68
1791,2291000,-73.22
1792,2292000,-74.5
1793,2293000,-73.22
1794,2294000,-73.79
1795,2295000,-75.44
1796,2296000,-74.57
1797,2297000,-74.47
1798,2298000,-74.66
1799,2299000,-73.11
1800,2300000,-75.76
1801,2301000,-75.24
1802,2302000,-75.05
1803,2303000,-74.95
1804,2304000,-75.05
1805,2305000,-74.47
1806,2306000,-74.66
1807,2307000,-75.76
1808,2308000,-76.09
1809,2309000,-74.85
1810,2310000,-74.47
1811,2311000,-75.35
1812,2312000,-73.94
1813,2313000,-75.05
1814,2314000,-74.95
1815,2315000,-74.11
1816,2316000,-75.24
1817,2317000,-75.05
1818,2318000,-74.95
1819,2319000,-73.11
1820,2320000,-75.24
1821,2321000,-74.85
1822,2322000,-74.57
1823,2323000,-74.47
1824,2324000,-74.85
1825,2325000,-73.77
1826,2326000,-73.52
1827,2327000,-74.85
1828,2328000,-74.11
1829,2329000,-75.34
1830,2330000,-73.94
1831,2331000,-73.6
1832,2332000,-72.88
1833,2333000,-74.57
1834,2334000,-74.57
1835,2335000,-75.05
1836,2336000,-74.66
1837,2337000,-74.95
1838,2338000,-75.44
1839,2339000,-74.66
1840,2340000,-73.43
1841,2341000,-75.44
1842,2342000,-74.95
1843,2343000,-74.3
1844,2344000,-75.44
1845,2345000,-72.8
1846,2346000,-73.77
1847,2347000,-75.87
1848,2348000,-72.88
1849,2349000,-74.11
1850,2350000,-75.87
1851,2351000,-73.43
1852,2352000,-75.87
1853,2353000,-74.2
1854,2354000,-75.76
1855,2355000,-75.87
1856,2356000,-73.77
1857,2357000,-74.66
1858,2358000,-73.85
1859,2359000,-76.19
1860,2360000,-74.79
1861,2361000,-75.39
1862,2362000,-74.24
1863,2363000,-74.89
1864,2364000,-75.18
1865,2365000,-74.89
1866,2366000,-76.03
1867,2367000,-74.89
1868,2368000,-74.99
1869,2369000,-75.81
1870,2370000,-75.18
1871,2371000,-74.89
1872,2372000,-74.51
1873,2373000,-73.8
1874,2374000,-73.89
1875,2375000,-74.51
1876,2376000,-74.51
1877,2377000,-76.03
1878,2378000,-74.51
1879,2379000,-74.51
1880,2380000,-73.06
1881,2381000,-74.6
1882,2382000,-75.18
1883,2383000,-76.48
1884,2384000,-75.38
1885,2385000,-75.38
1886,2386000,-73.71
1887,2387000,-74.24
1888,2388000,-74.05
1889,2389000,-75.18
1890,2390000,-75.6
1891,2391000,-75.18
1892,2392000,-76.25
1893,2393000,-74.6
1894,2394000,-74.99
1895,2395000,-74.89
1896,2396000,-76.13
1897,2397000,-74.79
1898,2398000,-76.6
1899,2399000,-75.6
1900,2400000,-75.18
1901,2401000,-74.6
1902,2402000,-75.6
1903,2403000,-74.89
1904,2404000,-73.22
1905,2405000,-76.72
1906,2406000,-74.79
1907,2407000,-74.89
1908,2408000,-74.89
1909,2409000,-73.37
1910,2410000,-74.6
1911,2411000,-75.81
1912,2412000,-75.18
1913,2413000,-72.45
1914,2414000,-75.18
1915,2415000,-76.03
1916,2416000,-75.7
1917,2417000,-76.48
1918,2418000,-75.81
1919,2419000,-75.81
1920,2420000,-76.03
1921,2421000,-76.03
1922,2422000,-75.38
1923,2423000,-74.24
1924,2424000,-75.81
1925,2425000,-74.89
1926,2426000,-73.82
1927,2427000,-75.83
1928,2428000,-74.26
1929,2429000,-75.21
1930,2430000,-76.05
1931,2431000,-75.21
1932,2432000,-74.92
1933,2433000,-73.4
1934,2434000,-75.83
1935,2435000,-74.17
1936,2436000,-73.82
1937,2437000,-74.92
1938,2438000,-75.62
1939,2439000,-75.21
1940,2440000,-75.73
1941,2441000,-75.62
1942,2442000,-75.41
1943,2443000,-75.21
1944,2444000,-75.01
1945,2445000,-75.83
1946,2446000,-76.5
1947,2447000,-76.16
1948,2448000,-74.44
1949,2449000,-75.73
1950,2450000,-72.5
1951,2451000,-75.67
1952,2452000,-75.57
1953,2453000,-74.39
1954,2454000,-74.96
1955,2455000,-74.86
1956,2456000,-76.11
1957,2457000,-73.51
1958,2458000,-75.15
1959,2459000,-75.67
1960,2460000,-73.19
1961,2461000,-74.57
1962,2462000,-75.26
1963,2463000,-73.77
1964,2464000,-74.57
1965,2465000,-72.28
1966,2466000,-75.15
1967,2467000,-75.67
1968,2468000,-75.26
1969,2469000,-72.8
1970,2470000,-75.15
1971,2471000,-73.86
1972,2472000,-74.39
1973,2473000,-74.57
1974,2474000,-74.86
1975,2475000,-75.67
1976,2476000,-76.69
1977,2477000,-74.39
1978,2478000,-72.21
1979,2479000,-75.36
1980,2480000,-75.36
1981,2481000,-76.22
1982,2482000,-74.39
1983,2483000,-74.39
1984,2484000,-73.86
1985,2485000,-74.86
1986,2486000,-73.19
1987,2487000,-73.43
1988,2488000,-75.26
1989,2489000,-75.15
1990,2490000,-74.86
1991,2491000,-74.02
1992,2492000,-74.11
1993,2493000,-73.86
1994,2494000,-72.72
1995,2495000,-69.76
1996,2496000,-69.98
1997,2497000,-69.13
1998,2498000,-67.66
1999,2499000,-67.49
2000,2500000,-67.83
2001,2501000,-66.85
2002,2502000,-67.24
2003,2503000,-68.94
2004,2504000,-69.76
2005,2505000,-70.43
2006,2506000,-71.92
2007,2507000,-71.29
2008,2508000,-73.43
2009,2509000,-72.87
2010,2510000,-75.26
2011,2511000,-74.76
2012,2512000,-74.39
2013,2513000,-71.55
2014,2514000,-75.26
2015,2515000,-75.78
2016,2516000,-74.57
2017,2517000,-74.86
2018,2518000,-73.11
2019,2519000,-74.39
2020,2520000,-73.34
2021,2521000,-75.26
2022,2522000,-75.15
2023,2523000,-74.48
2024,2524000,-74.57
2025,2525000,-75.67
2026,2526000,-75.57
2027,2527000,-74.11
2028,2528000,-74.57
2029,2529000,-74.86
2030,2530000,-75.78
2031,2531000,-75.15
2032,2532000,-74.48
2033,2533000,-74.39
2034,2534000,-73.77
2035,2535000,-74.21
2036,2536000,-75.57
2037,2537000,-74.11
2038,2538000,-74.86
2039,2539000,-74.39
2040,2540000,-73.51
2041,2541000,-73.68
2042,2542000,-75.78
2043,2543000,-74.96
2044,2544000,-73.77
2045,2545000,-75.78
2046,2546000,-74.86
2047,2547000,-73.77
2048,2548000,-74.11
2049,2549000,-74.76
2050,2550000,-75.57
2051,2551000,-74.21
2052,2552000,-75.36
2053,2553000,-74.76
2054,2554000,-75.26
2055,2555000,-75.26
2056,2556000,-74.96
2057,2557000,-75.36
2058,2558000,-75.78
2059,2559000,-74.39
2060,2560000,-74.48
2061,2561000,-74.39
2062,2562000,-76.45
2063,2563000,-75.26
2064,2564000,-74.51
2065,2565000,-74.41
2066,2566000,-75.38
2067,2567000,-73.37
2068,2568000,-76.02
2069,2569000,-74.6
2070,2570000,-73.13
2071,2571000,-75.8
2072,2572000,-74.23
2073,2573000,-73.79
2074,2574000,-74.23
2075,2575000,-75.38
2076,2576000,-74.79
2077,2577000,-74.89
2078,2578000,-72.74
2079,2579000,-74.79
2080,2580000,-74.89
2081,2581000,-76.6
2082,2582000,-74.79
2083,2583000,-75.38
2084,2584000,-74.6
2085,2585000,-74.89
2086,2586000,-75.59
2087,2587000,-76.02
2088,2588000,-75.59
2089,2589000,-76.47
2090,2590000,-75.59
2091,2591000,-75.8
2092,2592000,-75.18
2093,2593000,-74.51
2094,2594000,-76.71
2095,2595000,-75.18
2096,2596000,-75.7
2097,2597000,-74.14
2098,2598000,-74.59
2099,2599000,-72.74
2100,2600000,-75.8
2101,2601000,-76.13
2102,2602000,-74.41
2103,2603000,-74.14
2104,2604000,-76.71
2105,2605000,-74.51
2106,2606000,-74.05
2107,2607000,-74.89
2108,2608000,-72.23
2109,2609000,-74.59
2110,2610000,-76.47
2111,2611000,-73.79
2112,2612000,-74.89
2113,2613000,-75.38
2114,2614000,-74.89
2115,2615000,-74.89
2116,2616000,-75.38
2117,2617000,-76.02
2118,2618000,-75.7
2119,2619000,-74.79
2120,2620000,-74.89
2121,2621000,-75.18
2122,2622000,-74.51
2123,2623000,-74.98
2124,2624000,-74.79
2125,2625000,-74.79
2126,2626000,-74.59
2127,2627000,-75.18
2128,2628000,-73.54
2129,2629000,-74.23
2130,2630000,-76.24
2131,2631000,-76.13
2132,2632000,-73.05
2133,2633000,-75.15
2134,2634000,-74.48
2135,2635000,-75.26
2136,2636000,-73.51
2137,2637000,-74.96
2138,2638000,-75.35
2139,2639000,-74.96
2140,2640000,-74.11
2141,2641000,-74.96
2142,2642000,-73.51
2143,2643000,-75.15
2144,2644000,-74.76
2145,2645000,-74.38
2146,2646000,-74.57
2147,2647000,-74.96
2148,2648000,-75.26
2149,2649000,-73.77
2150,2650000,-73.77
2151,2651000,-74.76
2152,2652000,-76.1
2153,2653000,-75.26
2154,2654000,-74.86
2155,2655000,-74.96
2156,2656000,-74.38
2157,2657000,-73.18
2158,2658000,-74.86
2159,2659000,-75.67
2160,2660000,-75.15
2161,2661000,-75.57
2162,2662000,-74.48
2163,2663000,-76.0
2164,2664000,-74.38
2165,2665000,-75.15
2166,2666000,-74.86
2167,2667000,-74.57
2168,2668000,-73.03
2169,2669000,-75.15
2170,2670000,-73.34
2171,2671000,-75.35
2172,2672000,-75.78
2173,2673000,-74.96
2174,2674000,-75.26
2175,2675000,-75.67
2176,2676000,-75.57
2177,2677000,-75.15
2178,2678000,-73.68
2179,2679000,-74.86
2180,2680000,-74.86
2181,2681000,-75.35
2182,2682000,-75.35
2183,2683000,-74.02
2184,2684000,-74.38
2185,2685000,-74.76
2186,2686000,-75.15
2187,2687000,-76.22
2188,2688000,-75.78
2189,2689000,-75.15
2190,2690000,-74.96
2191,2691000,-72.87
2192,2692000,-74.57
2193,2693000,-75.57
2194,2694000,-74.96
2195,2695000,-74.57
2196,2696000,-75.67
2197,2697000,-75.78
2198,2698000,-75.78
2199,2699000,-75.78
2200,2700000,-74.86
2201,2701000,-75.35
2202,2702000,-73.77
2203,2703000,-72.13
2204,2704000,-75.35
2205,2705000,-73.85
2206,2706000,-72.28
2207,2707000,-76.57
2208,2708000,-74.86
2209,2709000,-74.48
2210,2710000,-74.38
2211,2711000,-73.18
2212,2712000,-75.67
2213,2713000,-75.26
2214,2714000,-73.77
2215,2715000,-75.35
2216,2716000,-75.35
2217,2717000,-74.48
2218,2718000,-73.1
2219,2719000,-75.15
2220,2720000,-73.85
2221,2721000,-75.35
2222,2722000,-74.38
2223,2723000,-74.38
2224,2724000,-76.1
2225,2725000,-74.76
2226,2726000,-74.96
2227,2727000,-75.26
2228,2728000,-73.85
2229,2729000,-74.38
2230,2730000,-75.78
2231,2731000,-75.35
2232,2732000,-73.43
2233,2733000,-73.68
2234,2734000,-75.57
2235,2735000,-75.15
2236,2736000,-74.21
2237,2737000,-74.96
2238,2738000,-75.35
2239,2739000,-73.1
2240,2740000,-73.18
2241,2741000,-74.76
2242,2742000,-73.68
2243,2743000,-74.96
2244,2744000,-74.57
2245,2745000,-75.15
2246,2746000,-76.22
2247,2747000,-74.57
2248,2748000,-75.15
2249,2749000,-74.38
2250,2750000,-74.57
2251,2751000,-75.78
2252,2752000,-74.48
2253,2753000,-75.78
2254,2754000,-73.1
2255,2755000,-75.78
2256,2756000,-75.26
2257,2757000,-75.26
2258,2758000,-74.86
2259,2759000,-76.1
2260,2760000,-74.96
2261,2761000,-73.68
2262,2762000,-75.15
2263,2763000,-75.67
2264,2764000,-75.35
2265,2765000,-75.67
2266,2766000,-76.22
2267,2767000,-75.78
2268,2768000,-76.1
2269,2769000,-74.38
2270,2770000,-74.02
2271,2771000,-75.1
2272,2772000,-74.71
2273,2773000,-75.21
2274,2774000,-75.62
2275,2775000,-75.3
2276,2776000,-76.17
2277,2777000,-74.71
2278,2778000,-74.71
2279,2779000,-76.4
2280,2780000,-76.17
2281,2781000,-75.52
2282,2782000,-73.8
2283,2783000,-73.46
2284,2784000,-74.81
2285,2785000,-76.17
2286,2786000,-75.21
2287,2787000,-72.45
2288,2788000,-74.91
2289,2789000,-74.71
2290,2790000,-74.33
2291,2791000,-74.81
2292,2792000,-75.21
2293,2793000,-75.1
2294,2794000,-75.3
2295,2795000,-75.95
2296,2796000,-75.3
2297,2797000,-75.3
2298,2798000,-74.52
2299,2799000,-72.97
2300,2800000,-74.71
2301,2801000,-74.33
2302,2802000,-76.05
2303,2803000,-75.1
2304,2804000,-75.21
2305,2805000,-75.62
2306,2806000,-75.62
2307,2807000,-75.51
2308,2808000,-76.52
2309,2809000,-73.63
2310,2810000,-76.05
2311,2811000,-73.13
2312,2812000,-74.43
2313,2813000,-74.91
2314,2814000,-75.51
2315,2815000,-74.43
2316,2816000,-74.16
2317,2817000,-75.1
2318,2818000,-75.3
2319,2819000,-75.62
2320,2820000,-75.62
2321,2821000,-76.4
2322,2822000,-76.4
2323,2823000,-74.71
2324,2824000,-74.52
2325,2825000,-74.16
2326,2826000,-74.06
2327,2827000,-74.33
2328,2828000,-74.43
2329,2829000,-75.62
2330,2830000,-74.43
2331,2831000,-75.62
2332,2832000,-75.3
2333,2833000,-76.05
2334,2834000,-74.91
2335,2835000,-74.52
2336,2836000,-75.21
